cik,company_name,symbol,gics_sector
0000927628,CAPITAL ONE FINANCIAL CORP,COF,Financials
0000896159,CHUBB,CB,Financials
0000764180,ALTRIA GROUP INC,MO,Consumer Staples
0000080661,PROGRESSIVE CORP,PGR,Financials
0000014272,BRISTOL MYERS SQUIBB,BMY,Health Care
0000076334,PARKER-HANNIFIN CORP,PH,Industrials
0000896878,INTUIT INC,INTU,Information Technology
0000313616,DANAHER CORP,DHR,Health Care
0001050915,QUANTA SERVICES INC,PWR,Industrials
0001467373,ACCENTURE PLC CLASS A,ACN,Information Technology
0000004281,HOWMET AEROSPACE INC,HWM,Industrials
0000064803,CVS HEALTH CORP,CVS,Health Care
0000875320,VERTEX PHARMACEUTICALS INC,VRTX,Health Care
0000936468,LOCKHEED MARTIN CORP,LMT,Industrials
0000796343,ADOBE INC,ADBE,Information Technology
0001466258,TRANE TECHNOLOGIES PLC,TT,Industrials
0001101239,EQUINIX REIT INC,EQIX,Real Estate
0001156375,CME GROUP INC CLASS A,CME,Financials
0000092122,SOUTHERN,SO,Utilities
0000310764,STRYKER CORP,SYK,Health Care
0001613103,MEDTRONIC PLC,MDT,Health Care
0001373715,SERVICENOW INC,NOW,Information Technology
0001868275,CONSTELLATION ENERGY CORP,CEG,Utilities
0001326160,DUKE ENERGY CORP,DUK,Utilities
0000813672,CADENCE DESIGN SYSTEMS INC,CDNS,Information Technology
0000883241,SYNOPSYS INC,SNPS,Information Technology
0001166691,COMCAST CORP CLASS A,CMCSA,Communication
0000026172,CUMMINS INC,CMI,Industrials
0001283699,T MOBILE US INC,TMUS,Communication
0000927653,MCKESSON CORP,MCK,Health Care
0001393818,BLACKSTONE INC,BX,Financials
0001390777,BANK OF NEW YORK MELLON CORP,BK,Financials
0000107263,WILLIAMS INC,WMB,Energy
0001571949,INTERCONTINENTAL EXCHANGE INC,ICE,Financials
0000040533,GENERAL DYNAMICS CORP,GD,Industrials
0000831259,FREEPORT MCMORAN INC,FCX,Materials
0000008670,AUTOMATIC DATA PROCESSING INC,ADP,Industrials
0000036104,US BANCORP,USB,Financials
0000713676,PNC FINANCIAL SERVICES GROUP INC,PNC,Financials
0000833444,JOHNSON CONTROLS INTERNATIONAL PLC,JCI,Industrials
0001053507,AMERICAN TOWER REIT CORP,AMT,Real Estate
0000277948,CSX CORP,CSX,Industrials
0000885725,BOSTON SCIENTIFIC CORP,BSX,Health Care
0001156039,ELEVANCE HEALTH INC,ELV,Health Care
0000823768,WASTE MANAGEMENT INC,WM,Industrials
0001048911,FEDEX CORP,FDX,Industrials
0000062709,MARSH INC,MRSH,Financials
0001477333,CLOUDFLARE INC CLASS A,NET,Information Technology
0000087347,SLB NV,SLB,Energy
0000032604,EMERSON ELECTRIC,EMR,Industrials
0001103982,MONDELEZ INTERNATIONAL INC CLASS A,MDLZ,Consumer Staples
0000898173,OREILLY AUTOMOTIVE INC,ORLY,Consumer Discretionary
0001048286,MARRIOTT INTERNATIONAL INC CLASS A,MAR,Consumer Discretionary
0000066740,3M,MMM,Industrials
0000936395,CIENA CORP,CIEN,Information Technology
0000849395,CRH PUBLIC LIMITED PLC,CRH,Materials
0001739940,CIGNA,CI,Health Care
0000049826,ILLINOIS TOOL INC,ITW,Industrials
0001133421,NORTHROP GRUMMAN CORP,NOC,Industrials
0000089800,SHERWIN WILLIAMS,SHW,Materials
0001090727,UNITED PARCEL SERVICE INC CLASS B,UPS,Industrials
0001280452,MONOLITHIC POWER SYSTEMS INC,MPWR,Information Technology
0001510295,MARATHON PETROLEUM CORP,MPC,Energy
0001585689,HILTON WORLDWIDE HOLDINGS INC,HLT,Consumer Discretionary
0000872589,REGENERON PHARMACEUTICALS INC,REGN,Health Care
0000068505,MOTOROLA SOLUTIONS INC,MSI,Information Technology
0001571996,DELL TECHNOLOGIES INC CLASS C,DELL,Information Technology
0000821189,EOG RESOURCES INC,EOG,Energy
0001035002,VALERO ENERGY CORP,VLO,Energy
0000745732,ROSS STORES INC,ROST,Consumer Discretionary
0000884887,ROYAL CARIBBEAN GROUP LTD,RCL,Consumer Discretionary
0001059556,MOODYS CORP,MCO,Financials
0001467858,GENERAL MOTORS,GM,Consumer Discretionary
0000004904,AMERICAN ELECTRIC POWER INC,AEP,Utilities
0000702165,NORFOLK SOUTHERN CORP,NSC,Industrials
0000021665,COLGATE-PALMOLIVE,CL,Consumer Staples
0000860730,HCA HEALTHCARE INC,HCA,Health Care
0001260221,TRANSDIGM GROUP INC,TDG,Industrials
0001404912,KKR AND CO INC,KKR,Financials
0001534701,PHILLIPS 66,PSX,Energy
0001035983,COMFORT SYSTEMS USA INC,FIX,Industrials
0001297996,DIGITAL REALTY TRUST REIT INC,DLR,Real Estate
0001262039,FORTINET INC,FTNT,Information Technology
0000315293,AON PLC CLASS A,AON,Financials
0000002969,AIR PRODUCTS AND CHEMICALS INC,APD,Materials
0001063761,SIMON PROPERTY GROUP REIT INC,SPG,Real Estate
0000086312,TRAVELERS COMPANIES INC,TRV,Financials
0000031462,ECOLAB INC,ECL,Materials
0001701605,BAKER HUGHES CLASS A,BKR,Energy
0001633978,LUMENTUM HOLDINGS INC,LITE,Information Technology
0001437107,WARNER BROS. DISCOVERY INC SERIES,WBD,Communication
0000092230,TRUIST FINANCIAL CORP,TFC,Financials
0001792789,DOORDASH INC CLASS A,DASH,Consumer Discretionary
0001506307,KINDER MORGAN INC,KMI,Energy
0001601046,KEYSIGHT TECHNOLOGIES INC,KEYS,Information Technology
0001032208,SEMPRA,SRE,Utilities
0001067701,UNITED RENTALS INC,URI,Industrials
0000866787,AUTOZONE INC,AZO,Consumer Discretionary
0001561550,DATADOG INC CLASS A,DDOG,Information Technology
0001559720,AIRBNB INC CLASS A,ABNB,Consumer Discretionary
0000723254,CINTAS CORP,CTAS,Industrials
0000075362,PACCAR INC,PCAR,Industrials
0001783879,ROBINHOOD MARKETS INC CLASS A,HOOD,Financials
0000027419,TARGET CORP,TGT,Consumer Staples
0000202058,L3HARRIS TECHNOLOGIES INC,LHX,Industrials
0000726728,REALTY INCOME REIT CORP,O,Real Estate
0000899051,ALLSTATE CORP,ALL,Financials
0001050446,STRATEGY INC CLASS A,MSTR,Information Technology
0001664703,BLOOM ENERGY CLASS A CORP,BE,Industrials
0000820318,COHERENT CORP,COHR,Information Technology
0000097210,TERADYNE INC,TER,Information Technology
0001037868,AMETEK INC,AME,Industrials
0001690820,CARVANA CLASS A,CVNA,Consumer Discretionary
0000827054,MICROCHIP TECHNOLOGY INC,MCHP,Information Technology
0000769397,AUTODESK INC,ADSK,Information Technology
0001039684,ONEOK INC,OKE,Energy
0001858681,APOLLO GLOBAL MANAGEMENT INC,APO,Financials
0000277135,WW GRAINGER INC,GWW,Industrials
0001389170,TARGA RESOURCES CORP,TRGP,Energy
0001755672,CORTEVA INC,CTVA,Materials
0000004977,AFLAC INC,AFL,Financials
0000715957,DOMINION ENERGY INC,D,Utilities
0000865752,MONSTER BEVERAGE CORP,MNST,Consumer Staples
0000003570,CHENIERE ENERGY INC,LNG,Energy
0001783180,CARRIER GLOBAL CORP,CARR,Industrials
0001692819,VISTRA CORP,VST,Utilities
0000320187,NIKE INC CLASS B,NKE,Consumer Discretionary
0000073309,NUCOR CORP,NUE,Materials
0001090012,DEVON ENERGY CORP,DVN,Energy
0000354190,ARTHUR J GALLAGHER,AJG,Financials
0001640147,SNOWFLAKE INC,SNOW,Information Technology
0000815556,FASTENAL,FAST,Industrials
0001024478,ROCKWELL AUTOMATION INC,ROK,Industrials
0000712515,ELECTRONIC ARTS INC,EA,Communication
0000065984,ENTERGY CORP,ETR,Utilities
0000866374,FLEX LTD,FLEX,Information Technology
0001393311,PUBLIC STORAGE REIT,PSA,Real Estate
0001065088,EBAY INC,EBAY,Consumer Discretionary
0000027904,DELTA AIR LINES INC,DAL,Industrials
0001099800,EDWARDS LIFESCIENCES CORP,EW,Health Care
0000037996,FORD MOTOR CO,F,Consumer Discretionary
0000072903,XCEL ENERGY INC,XEL,Utilities
0002011641,FERGUSON ENTERPRISES INC,FERG,Industrials
0001140859,CENCORA INC,COR,Health Care
0000874716,IDEXX LABORATORIES INC,IDXX,Health Care
0001109357,EXELON CORP,EXC,Utilities
0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIE,WAB,Industrials
0000035527,FIFTH THIRD BANCORP,FITB,Financials
0000010795,BECTON DICKINSON,BDX,Health Care
0001041061,YUM BRANDS INC,YUM,Consumer Discretionary
0001099219,METLIFE INC,MET,Financials
0000721371,CARDINAL HEALTH INC,CAH,Health Care
0001058090,CHIPOTLE MEXICAN GRILL INC,CMG,Consumer Discretionary
0001138118,CBRE GROUP INC CLASS A,CBRE,Real Estate
0001633917,PAYPAL HOLDINGS INC,PYPL,Financials
0001679788,COINBASE GLOBAL INC CLASS A,COIN,Financials
0000820027,AMERIPRISE FINANCE INC,AMP,Financials
0001408198,MSCI INC,MSCI,Financials
0000093751,STATE STREET CORP,STT,Financials
0000005272,AMERICAN INTERNATIONAL GROUP INC,AIG,Financials
0000946581,TAKE TWO INTERACTIVE SOFTWARE INC,TTWO,Communication
0000105634,EMCOR GROUP INC,EME,Industrials
0001060391,REPUBLIC SERVICES INC,RSG,Industrials
0000740260,VENTAS REIT INC,VTR,Real Estate
0001097864,ON SEMICONDUCTOR CORP,ON,Information Technology
0001120193,NASDAQ INC,NDAQ,Financials
0001051470,CROWN CASTLE INC,CCI,Real Estate
0001645590,HEWLETT PACKARD ENTERPRISE,HPE,Information Technology
0001121788,GARMIN LTD,GRMN,Consumer Discretionary
0001555280,ZOETIS INC CLASS A,ZTS,Health Care
0000788784,PUBLIC SERVICE ENTERPRISE GROUP IN,PEG,Utilities
0000056873,KROGER,KR,Consumer Staples
0001819994,ROCKET LAB CORP,RKLB,Industrials
0001047862,CONSOLIDATED EDISON INC,ED,Utilities
0001396009,VULCAN MATERIALS,VMC,Materials
0001512673,BLOCK INC CLASS A,XYZ,Financials
0000797468,OCCIDENTAL PETROLEUM CORP,OXY,Energy
0000882835,ROPER TECHNOLOGIES INC,ROP,Information Technology
0000882184,D R HORTON INC,DHI,Consumer Discretionary
0001539838,DIAMONDBACK ENERGY INC,FANG,Energy
0000874766,HARTFORD INSURANCE GROUP INC,HIG,Financials
0001178670,ALNYLAM PHARMACEUTICALS INC,ALNY,Health Care
0001020569,IRON MOUNTAIN INC,IRM,Real Estate
0000007084,ARCHER DANIELS MIDLAND,ADM,Consumer Staples
0001418135,KEURIG DR PEPPER INC,KDP,Consumer Staples
0000878927,OLD DOMINION FREIGHT LINE INC,ODFL,Industrials
0000783325,WEC ENERGY GROUP INC,WEC,Utilities
0000898293,JABIL INC,JBL,Information Technology
0001374310,CBOE GLOBAL MARKETS INC,CBOE,Financials
0000916076,MARTIN MARIETTA MATERIALS INC,MLM,Materials
0001381197,INTERACTIVE BROKERS GROUP INC CLAS,IBKR,Financials
0001004980,PG&E CORP,PCG,Utilities
0000096021,SYSCO CORP,SYY,Consumer Staples
0001137774,PRUDENTIAL FINANCIAL INC,PRU,Financials
0001000697,WATERS CORP,WAT,Health Care
0000033213,EQT CORP,EQT,Energy
0001944048,KENVUE INC,KVUE,Consumer Staples
0000947484,ARCH CAPITAL GROUP LTD,ACGL,Financials
0001090872,AGILENT TECHNOLOGIES INC,A,Health Care
0000045012,HALLIBURTON,HAL,Energy
0000055785,KIMBERLY CLARK CORP,KMB,Consumer Staples
0000036270,M&T BANK CORP,MTB,Financials
0000049196,HUNTINGTON BANCSHARES INC,HBAN,Financials
0000100517,UNITED AIRLINES HOLDINGS INC,UAL,Industrials
0001022671,STEEL DYNAMICS INC,STLD,Materials
0001069183,AXON ENTERPRISE INC,AXON,Industrials
0000726958,CASEYS GENERAL STORES INC,CASY,Consumer Staples
0001705696,VICI PPTYS INC,VICI,Real Estate
0000815097,CARNIVAL CORP,CCL,Consumer Discretionary
0001699150,INGERSOLL RAND INC,IR,Industrials
0000798354,FISERV INC,FISV,Financials
0000073124,NORTHERN TRUST CORP,NTRS,Financials
0000943819,RESMED INC,RMD,Health Care
0000723531,PAYCHEX INC,PAYX,Industrials
0001781335,OTIS WORLDWIDE CORP,OTIS,Industrials
0001478242,IQVIA HOLDINGS INC,IQV,Health Care
0001807794,CREDO TECHNOLOGY GROUP HOLDING LTD,CRDO,Information Technology
0001289490,EXTRA SPACE STORAGE REIT INC,EXR,Real Estate
0000029905,DOVER CORP,DOV,Industrials
0000900075,COPART INC,CPRT,Industrials
0002058873,QNITY ELECTRONICS INC,Q,Information Technology
0000049071,HUMANA INC,HUM,Health Care
0001324424,EXPEDIA GROUP INC,EXPE,Consumer Discretionary
0000936340,DTE ENERGY,DTE,Utilities
0001094285,TELEDYNE TECHNOLOGIES INC,TDY,Information Technology
0001604821,NATERA INC,NTRA,Health Care
0001002910,AMEREN CORP,AEE,Utilities
0000731802,ATMOS ENERGY CORP,ATO,Utilities
0001013871,NRG ENERGY INC,NRG,Utilities
0001585521,ZOOM COMMUNICATIONS INC CLASS A,ZM,Information Technology
0001681459,TECHNIPFMC PLC,FTI,Energy
0001524472,XYLEM INC,XYL,Industrials
0000759944,CITIZENS FINANCIAL GROUP INC,CFG,Financials
0001327811,WORKDAY INC CLASS A,WDAY,Information Technology
0000875045,BIOGEN INC,BIIB,Health Care
0001932393,GE HEALTHCARE TECHNOLOGIES INC,GEHC,Health Care
0001590364,FTAI AVIATION LTD,FTAI,Industrials
0001315098,ROBLOX CORP CLASS A,RBLX,Communication
0001447669,TWILIO INC CLASS A,TWLO,Information Technology
0001130310,CENTERPOINT ENERGY INC,CNP,Utilities
0000922224,PPL CORP,PPL,Utilities
0000720005,RAYMOND JAMES INC,RJF,Financials
0000026324,CURTISS WRIGHT CORP,CW,Industrials
0001037646,METTLER TOLEDO INC,MTD,Health Care
0000047111,HERSHEY FOODS,HSY,Consumer Staples
0001116132,TAPESTRY INC,TPR,Consumer Discretionary
0001071739,CENTENE CORP,CNC,Health Care
0001720635,NVENT ELECTRIC PLC,NVT,Industrials
0000048898,HUBBELL INC,HUBB,Industrials
0000915912,AVALONBAY COMMUNITIES REIT INC,AVB,Real Estate
0000814547,FAIR ISAAC CORP,FICO,Information Technology
0001751788,DOW INC,DOW,Materials
0000827052,EDISON INTERNATIONAL,EIX,Utilities
0001335258,LIVE NATION ENTERTAINMENT INC,LYV,Communication
0000015615,MASTEC INC,MTZ,Industrials
0001601712,SYNCHRONY FINANCIAL,SYF,Financials
0000029534,DOLLAR GENERAL CORP,DG,Consumer Staples
0000072741,EVERSOURCE ENERGY,ES,Utilities
0001736297,ASTERA LABS INC,ALAB,Information Technology
0001058290,COGNIZANT TECHNOLOGY SOLUTIONS COR,CTSH,Information Technology
0000906107,EQUITY RESIDENTIAL REIT,EQR,Real Estate
0000874238,STERLING INFRASTRUCTURE INC,STRL,Industrials
0001393052,VEEVA SYSTEMS INC CLASS A,VEEV,Health Care
0000079879,PPG INDUSTRIES INC,PPG,Materials
0000020286,CINCINNATI FINANCIAL CORP,CINF,Financials
0001031296,FIRSTENERGY CORP,FE,Utilities
0001140536,WILLIS TOWERS WATSON PLC,WTW,Financials
0000029989,OMNICOM GROUP INC,OMC,Communication
0001410636,AMERICAN WATER WORKS INC,AWK,Utilities
0001136893,FIDELITY NATIONAL INFORMATION SERV,FIS,Financials
0001397911,LPL FINANCIAL HOLDINGS INC,LPLA,Financials
0001281761,REGIONS FINANCIAL CORP,RF,Financials
0001628171,REVOLUTION MEDICINES INC,RVMD,Health Care
0001442145,VERISK ANALYTICS INC,VRSK,Industrials
0001474432,EVERPURE INC CLASS A,P,Information Technology
0001082554,UNITED THERAPEUTICS CORP,UTHR,Health Care
0001093557,DEXCOM INC,DXCM,Health Care
0001403568,ULTA BEAUTY INC,ULTA,Consumer Discretionary
0001014473,VERISIGN INC,VRSN,Information Technology
0001166003,XPO INC,XPO,Industrials
0000105770,WEST PHARMACEUTICAL SERVICES INC,WST,Health Care
0001034054,SBA COMMUNICATIONS REIT CORP CLASS,SBAC,Real Estate
0001811074,TEXAS PACIFIC LAND CORP,TPL,Energy
0001441816,MONGODB INC CLASS A,MDB,Information Technology
0001176948,ARES MANAGEMENT CORP CLASS A,ARES,Financials
0000822416,PULTEGROUP INC,PHM,Consumer Discretionary
0000915913,ALBEMARLE CORP,ALB,Materials
0001493594,MACOM TECHNOLOGY SOLUTIONS INC,MTSI,Information Technology
0000940944,DARDEN RESTAURANTS INC,DRI,Consumer Discretionary
0001002047,NETAPP INC,NTAP,Information Technology
0000811156,CMS ENERGY CORP,CMS,Utilities
0001111711,NISOURCE INC,NI,Utilities
0001113169,T ROWE PRICE GROUP INC,TROW,Financials
0001834584,COUPANG INC CLASS A,CPNG,Consumer Discretionary
0000313927,CHURCH AND DWIGHT INC,CHD,Consumer Staples
0001096343,MARKEL GROUP INC,MKL,Financials
0000108312,WOODWARD INC,WWD,Industrials
0000895126,EXPAND ENERGY CORP,EXE,Energy
0001126328,PRINCIPAL FINANCIAL GROUP INC,PFG,Financials
0001408710,FABRINET,FN,Information Technology
0001967680,VERALTO CORP,VLTO,Industrials
0001101302,ENTEGRIS INC,ENTG,Information Technology
0001104506,INSMED INC,INSM,Health Care
0001018963,ATI INC,ATI,Industrials
0000920148,LABCORP HOLDINGS INC,LH,Health Care
0001274494,FIRST SOLAR INC,FSLR,Information Technology
0000016918,CONSTELLATION BRANDS INC CLASS A,STZ,Consumer Staples
0000719955,WILLIAMS SONOMA INC,WSM,Consumer Discretionary
0000017843,CARPENTER TECHNOLOGY CORP,CRS,Industrials
0000033185,EQUIFAX INC,EFX,Industrials
0002005951,SMURFIT WESTROCK PLC,SW,Materials
0001713445,REDDIT INC CLASS A,RDDT,Communication
0001110803,ILLUMINA INC,ILMN,Health Care
0001022079,QUEST DIAGNOSTICS INC,DGX,Health Care
0001757898,STERIS,STE,Health Care
0001175454,CORPAY INC,CPAY,Financials
0001001250,ESTEE LAUDER INC CLASS A,EL,Consumer Staples
0000091576,KEYCORP,KEY,Financials
0001049502,MKS,MKSI,Information Technology
0000746515,EXPEDITORS INTERNATIONAL OF WASHIN,EXPD,Industrials
0001043277,CH ROBINSON WORLDWIDE INC,CHRW,Industrials
0001666700,DUPONT DE NEMOURS INC,DD,Materials
0001637459,KRAFT HEINZ,KHC,Consumer Staples
0000075677,PACKAGING CORP OF AMERICA,PKG,Materials
0000051253,INTERNATIONAL FLAVORS & FRAGRANCES,IFF,Materials
0001792044,VIATRIS INC,VTRS,Health Care
0000861884,RELIANCE STEEL & ALUMINUM,RS,Materials
0001560385,LIBERTY MEDIA FORMULA ONE SERIES C,FWONK,Communication
0000085535,ROYAL GOLD INC,RGLD,Materials
0000047217,HP INC,HPQ,Information Technology
0001048695,F5 INC,FFIV,Information Technology
0001802768,ROYALTY PHARMA PLC CLASS A,RPRX,Health Care
0001579298,BURLINGTON STORES INC,BURL,Consumer Discretionary
0000092380,SOUTHWEST AIRLINES,LUV,Industrials
0001818874,SOFI TECHNOLOGIES INC,SOFI,Financials
0001659166,FORTIVE CORP,FTV,Industrials
0001665918,US FOODS HOLDING CORP,USFD,Consumer Staples
0000091440,SNAP ON INC,SNA,Industrials
0001711269,EVERGY INC,EVRG,Utilities
0000100493,TYSON FOODS INC CLASS A,TSN,Consumer Staples
0000040704,GENERAL MILLS INC,GIS,Consumer Staples
0001324404,CF INDUSTRIES HOLDINGS INC,CF,Materials
0001486957,BWX TECHNOLOGIES INC,BWXT,Industrials
0001820953,AFFIRM HOLDINGS INC CLASS A,AFRM,Financials
0001324948,RBC BEARINGS INC,RBC,Industrials
0000728535,JB HUNT TRANSPORT SERVICES INC,JBHT,Industrials
0000935703,DOLLAR TREE INC,DLTR,Consumer Staples
0001489393,LYONDELLBASELL INDUSTRIES NV CLASS,LYB,Materials
0001177394,TD SYNNEX CORP,SNX,Information Technology
0000215466,COEUR MINING INC,CDE,Materials
0001748790,AMCOR PLC,AMCR,Materials
0000352541,ALLIANT ENERGY CORP,LNT,Utilities
0001451809,SITIME CORP,SITM,Information Technology
0000920760,LENNAR A CORP CLASS A,LEN,Consumer Discretionary
0001383312,BROADRIDGE FINANCIAL SOLUTIONS INC,BR,Industrials
0000060086,LOEWS CORP,L,Financials
0001687229,INVITATION HOMES INC,INVH,Real Estate
0000798941,FIRST CITIZENS BANCSHARES INC CLAS,FCNCA,Financials
0001622536,TALEN ENERGY CORP,TLN,Utilities
0000216228,ITT INC,ITT,Industrials
0000857005,PTC INC,PTC,Information Technology
0000106535,WEYERHAEUSER REIT,WY,Real Estate
0000051434,INTERNATIONAL PAPER,IP,Materials
0001852131,NEXTPOWER INC CLASS A,NXT,Industrials
0001375365,SUPER MICRO COMPUTER INC,SMCI,Information Technology
0000920522,ESSEX PROPERTY TRUST REIT INC,ESS,Real Estate
0001682852,MODERNA INC,MRNA,Health Care
0001123360,GLOBAL PAYMENTS INC,GPN,Financials
0001069157,EAST WEST BANCORP INC,EWBC,Financials
0000070318,TENET HEALTHCARE CORP,THC,Health Care
0000916365,TRACTOR SUPPLY,TSCO,Consumer Discretionary
0001415404,ECHOSTAR CORP CLASS A,SATS,Communication
0001792580,OVINTIV INC,OVV,Energy
0000079282,BROWN & BROWN INC,BRO,Financials
0001336920,LEIDOS HOLDINGS INC,LDOS,Industrials
0001300514,LAS VEGAS SANDS CORP,LVS,Consumer Discretionary
0000929008,WESCO INTERNATIONAL INC,WCC,Industrials
0001428439,ROKU INC CLASS A,ROKU,Communication
0001136869,ZIMMER BIOMET HOLDINGS INC,ZBH,Health Care
0001069202,LENNOX INTERNATIONAL INC,LII,Industrials
0001086222,AKAMAI TECHNOLOGIES INC,AKAM,Information Technology
0000217346,TEXTRON INC,TXT,Industrials
0001996862,BUNGE GLOBAL SA,BG,Consumer Staples
0001796209,API GROUP CORP,APG,Industrials
0000855658,LATTICE SEMICONDUCTOR CORP,LSCC,Information Technology
0000906163,NVR INC,NVR,Consumer Discretionary
0001675149,ALCOA CORP,AA,Materials
0000084839,ROLLINS INC,ROL,Industrials
0001116942,TTM TECHNOLOGIES INC,TTMI,Information Technology
0000832101,IDEX CORP,IEX,Industrials
0001025378,W. P. CAREY REIT INC,WPC,Real Estate
0001635327,FLUTTER ENTERTAINMENT PLC,FLUT,Consumer Discretionary
0001824920,IONQ INC,IONQ,Information Technology
0001043219,ANNALY CAPITAL MANAGEMENT REIT INC,NLY,Financials
0000879101,KIMCO REALTY REIT CORP,KIM,Real Estate
0000009389,BALL CORP,BALL,Materials
0001037976,JONES LANG LASALLE INC,JLL,Real Estate
0000879169,INCYTE CORP,INCY,Health Care
0001474735,GENERAC HOLDINGS INC,GNRC,Industrials
0000912593,SUN COMMUNITIES REIT INC,SUI,Real Estate
0000790051,CARLISLE COMPANIES INC,CSL,Industrials
0001650372,ATLASSIAN CORP CLASS A,TEAM,Information Technology
0000072331,NORDSON CORP,NDSN,Industrials
